Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
202403,01,049,3,6,DeKalb County                                               ,6,6,1120000,0,0,0,0,0,0,0,0,0,6,6,1120000,0,0,0,0,0,0,0,0,0
202403,01,051,3,6,Elmore County                                               ,13,13,3360206,0,0,0,0,0,0,0,0,0,12,12,3182539,0,0,0,0,0,0,0,0,0
202403,01,053,3,6,Escambia County                                             ,1,1,157994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,055,3,6,Etowah County                                               ,19,19,3478823,1,2,266240,0,0,0,0,0,0,12,12,2299808,1,2,266240,0,0,0,0,0,0
202403,01,057,3,6,Fayette County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,059,3,6,Franklin County                                             ,1,1,114000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,061,3,6,Geneva County                                               ,4,4,734371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,063,3,6,Greene County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,065,3,6,Hale County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,067,3,6,Henry County                                                ,2,2,454000,0,0,0,0,0,0,0,0,0,2,2,454000,0,0,0,0,0,0,0,0,0
202403,01,069,3,6,Houston County                                              ,33,33,9670226,0,0,0,0,0,0,0,0,0,20,20,6744259,0,0,0,0,0,0,0,0,0
202403,01,071,3,6,Jackson County                                              ,4,4,1229752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,073,3,6,Jefferson County                                            ,152,152,57190680,2,4,706421,1,3,450786,1,46,8580921,117,117,46342312,0,0,0,0,0,0,0,0,0
202403,01,075,3,6,Lamar County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,077,3,6,Lauderdale County                                           ,7,7,1149661,0,0,0,0,0,0,0,0,0,6,6,1099661,0,0,0,0,0,0,0,0,0
202403,01,079,3,6,Lawrence County                                             ,1,1,122439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,081,3,6,Lee County                                                  ,124,124,36160064,0,0,0,0,0,0,0,0,0,124,124,36160064,0,0,0,0,0,0,0,0,0
202403,01,083,3,6,Limestone County                                            ,42,42,11991328,0,0,0,0,0,0,0,0,0,42,42,11991328,0,0,0,0,0,0,0,0,0
202403,01,085,3,6,Lowndes County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,087,3,6,Macon County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,089,3,6,Madison County                                              ,270,270,49587746,0,0,0,0,0,0,2,130,17242274,126,126,14471763,0,0,0,0,0,0,2,130,17242274
202403,01,091,3,6,Marengo County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,093,3,6,Marion County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,095,3,6,Marshall County                                             ,21,21,5174294,0,0,0,0,0,0,0,0,0,16,16,4341421,0,0,0,0,0,0,0,0,0
202403,01,097,3,6,Mobile County                                               ,127,127,36582117,0,0,0,0,0,0,0,0,0,122,122,35527919,0,0,0,0,0,0,0,0,0
202403,01,099,3,6,Monroe County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,101,3,6,Montgomery County                                           ,45,45,10160556,0,0,0,0,0,0,0,0,0,21,21,5502731,0,0,0,0,0,0,0,0,0
202403,01,103,3,6,Morgan County                                               ,19,19,5431632,0,0,0,0,0,0,0,0,0,18,18,5169132,0,0,0,0,0,0,0,0,0
202403,01,105,3,6,Perry County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,107,3,6,Pickens County                                              ,1,1,123000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,109,3,6,Pike County                                                 ,6,6,1317496,0,0,0,0,0,0,0,0,0,6,6,1317496,0,0,0,0,0,0,0,0,0
202403,01,111,3,6,Randolph County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,113,3,6,Russell County                                              ,12,12,2912383,0,0,0,0,0,0,0,0,0,12,12,2912383,0,0,0,0,0,0,0,0,0
202403,01,115,3,6,St. Clair County                                            ,59,59,14224530,0,0,0,0,0,0,0,0,0,51,51,12459799,0,0,0,0,0,0,0,0,0
202403,01,117,3,6,Shelby County                                               ,60,60,19011349,0,0,0,0,0,0,0,0,0,52,52,16126378,0,0,0,0,0,0,0,0,0
202403,01,119,3,6,Sumter County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,121,3,6,Talladega County                                            ,14,14,2582162,0,0,0,0,0,0,0,0,0,13,13,2403580,0,0,0,0,0,0,0,0,0
202403,01,123,3,6,Tallapoosa County                                           ,16,16,8190111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,125,3,6,Tuscaloosa County                                           ,45,45,13739522,1,2,417417,1,4,609674,1,12,1845459,10,10,3359327,0,0,0,0,0,0,0,0,0
202403,01,127,3,6,Walker County                                               ,3,3,1315000,0,0,0,0,0,0,0,0,0,3,3,1315000,0,0,0,0,0,0,0,0,0
202403,01,129,3,6,Washington County                                           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,131,3,6,Wilcox County                                               ,1,1,475000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,133,3,6,Winston County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,013,4,9,Aleutians East Borough                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,016,4,9,Aleutians West Census Area                                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,020,4,9,Anchorage Municipality                                      ,11,11,5915693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,050,4,9,Bethel Census Area                                          ,0,0,0,1,2,412839,0,0,0,0,0,0,0,0,0,1,2,412839,0,0,0,0,0,0
202403,02,060,4,9,Bristol Bay Borough                                         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,063,4,9,Chugach Census Area                                         ,1,1,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,070,4,9,Dillingham Census Area                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,090,4,9,Fairbanks North Star Borough                                ,2,2,353901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,100,4,9,Haines Borough                                              ,1,1,223149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,105,4,9,Hoonah-Angoon Census Area                                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,110,4,9,Juneau City and Borough                                     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,122,4,9,Kenai Peninsula Borough                                     ,8,8,4958889,1,2,480000,0,0,0,0,0,0,7,7,4725000,1,2,480000,0,0,0,0,0,0
202403,02,130,4,9,Ketchikan Gateway Borough                                   ,3,3,1065789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,150,4,9,Kodiak Island Borough                                       ,1,1,128417,0,0,0,1,3,690282,0,0,0,1,1,128417,0,0,0,1,3,690282,0,0,0
202403,02,170,4,9,Matanuska-Susitna Borough                                   ,7,7,1977853,0,0,0,0,0,0,0,0,0,3,3,714008,0,0,0,0,0,0,0,0,0
202403,02,180,4,9,Nome Census Area                                            ,1,1,332400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,185,4,9,North Slope Borough                                         ,1,1,381992,0,0,0,0,0,0,0,0,0,1,1,381992,0,0,0,0,0,0,0,0,0
202403,02,188,4,9,Northwest Arctic Borough                                    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,195,4,9,Petersburg Borough                                          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,198,4,9,Prince of Wales-Hyder Census Area                           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,220,4,9,Sitka City and Borough                                      ,1,1,218132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,230,4,9,Skagway Municipality                                        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,275,4,9,Wrangell City and Borough                                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,282,4,9,Yakutat City and Borough                                    ,1,1,193167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,290,4,9,Yukon-Koyukuk Census Area                                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,04,001,4,8,Apache County                                               ,8,8,1345671,0,0,0,0,0,0,0,0,0,6,6,1168100,0,0,0,0,0,0,0,0,0
202403,04,003,4,8,Cochise County                                              ,36,36,5024772,0,0,0,0,0,0,1,6,300000,35,35,4889942,0,0,0,0,0,0,1,6,300000
202403,04,005,4,8,Coconino County                                             ,21,21,11783500,0,0,0,0,0,0,1,13,965000,21,21,11783500,0,0,0,0,0,0,1,13,965000
202403,04,007,4,8,Gila County                                                 ,19,19,4992022,0,0,0,0,0,0,0,0,0,10,10,1923008,0,0,0,0,0,0,0,0,0
202403,04,009,4,8,Graham County                                               ,6,6,1620975,0,0,0,0,0,0,0,0,0,6,6,1620975,0,0,0,0,0,0,0,0,0
202403,04,011,4,8,Greenlee County                                             ,1,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,04,012,4,8,La Paz County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,04,013,4,8,Maricopa County                                             ,2106,2106,696139194,53,106,18609853,1,4,894124,28,1298,174478312,2076,2076,685193289,53,106,18609853,1,4,894124,27,1211,159273204
202403,04,015,4,8,Mohave County                                               ,207,207,42397539,0,0,0,0,0,0,0,0,0,205,205,42104845,0,0,0,0,0,0,0,0,0
202403,04,017,4,8,Navajo County                                               ,50,50,15859277,2,4,256000,0,0,0,0,0,0,31,31,11495795,1,2,130000,0,0,0,0,0,0
202403,04,019,4,8,Pima County                                                 ,424,424,147164100,6,12,1692085,0,0,0,4,48,7203197,341,341,126007888,4,8,1216616,0,0,0,0,0,0
202403,04,021,4,8,Pinal County                                                ,698,698,149312755,2,4,690713,0,0,0,0,0,0,548,548,112477502,0,0,0,0,0,0,0,0,0
202403,04,023,4,8,Santa Cruz County                                           ,24,24,5167398,0,0,0,0,0,0,0,0,0,23,23,5010137,0,0,0,0,0,0,0,0,0
202403,04,025,4,8,Yavapai County                                              ,148,148,52528576,2,4,454735,0,0,0,0,0,0,83,83,30400946,1,2,204735,0,0,0,0,0,0
202403,04,027,4,8,Yuma County                                                 ,116,116,17664034,0,0,0,0,0,0,0,0,0,112,112,17057546,0,0,0,0,0,0,0,0,0
202403,05,001,3,7,Arkansas County                                             ,2,2,184999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,003,3,7,Ashley County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,005,3,7,Baxter County                                               ,7,7,1058500,0,0,0,0,0,0,0,0,0,6,6,925000,0,0,0,0,0,0,0,0,0
202403,05,007,3,7,Benton County                                               ,300,300,77273245,3,6,1587474,10,40,3836641,2,21,1637269,252,252,67338683,3,6,1587474,10,40,3836641,0,0,0
202403,05,009,3,7,Boone County                                                ,1,1,101786,1,2,231250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,011,3,7,Bradley County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,013,3,7,Calhoun County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,015,3,7,Carroll County                                              ,2,2,567938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,017,3,7,Chicot County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,019,3,7,Clark County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,021,3,7,Clay County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,023,3,7,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,025,3,7,Cleveland County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,027,3,7,Columbia County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,029,3,7,Conway County                                               ,1,1,127772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,031,3,7,Craighead County                                            ,61,61,9422846,3,6,412699,3,12,622022,1,6,340372,15,15,2491708,0,0,0,0,0,0,0,0,0
202403,05,033,3,7,Crawford County                                             ,2,2,513433,0,0,0,0,0,0,0,0,0,2,2,513433,0,0,0,0,0,0,0,0,0
202403,05,035,3,7,Crittenden County                                           ,9,9,2243921,0,0,0,0,0,0,0,0,0,8,8,2010800,0,0,0,0,0,0,0,0,0
202403,05,037,3,7,Cross County                                                ,1,1,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,039,3,7,Dallas County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,041,3,7,Desha County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,043,3,7,Drew County                                                 ,1,1,162125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,045,3,7,Faulkner County                                             ,30,30,9666250,0,0,0,0,0,0,6,132,8300000,27,27,9092047,0,0,0,0,0,0,6,132,8300000
202403,05,047,3,7,Franklin County                                             ,1,1,197188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,049,3,7,Fulton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,051,3,7,Garland County                                              ,5,5,4584000,0,0,0,0,0,0,1,24,3063000,5,5,4584000,0,0,0,0,0,0,1,24,3063000
202403,05,053,3,7,Grant County                                                ,2,2,310513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,055,3,7,Greene County                                               ,1,1,200000,0,0,0,1,3,199680,0,0,0,1,1,200000,0,0,0,0,0,0,0,0,0
202403,05,057,3,7,Hempstead County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,059,3,7,Hot Spring County                                           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,061,3,7,Howard County                                               ,1,1,253217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,063,3,7,Independence County                                         ,2,2,391576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,065,3,7,Izard County                                                ,2,2,450000,0,0,0,0,0,0,0,0,0,2,2,450000,0,0,0,0,0,0,0,0,0
202403,05,067,3,7,Jackson County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,069,3,7,Jefferson County                                            ,3,3,394138,0,0,0,0,0,0,0,0,0,1,1,97500,0,0,0,0,0,0,0,0,0
202403,05,071,3,7,Johnson County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,073,3,7,Lafayette County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,075,3,7,Lawrence County                                             ,2,2,329467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,077,3,7,Lee County                                                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,079,3,7,Lincoln County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,081,3,7,Little River County                                         ,1,1,288750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,083,3,7,Logan County                                                ,1,1,253217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,085,3,7,Lonoke County                                               ,21,21,3863233,0,0,0,0,0,0,0,0,0,20,20,3722520,0,0,0,0,0,0,0,0,0
202403,05,087,3,7,Madison County                                              ,2,2,475000,0,0,0,0,0,0,0,0,0,2,2,475000,0,0,0,0,0,0,0,0,0
202403,05,089,3,7,Marion County                                               ,19,19,2223545,0,0,0,0,0,0,0,0,0,19,19,2223545,0,0,0,0,0,0,0,0,0
202403,05,091,3,7,Miller County                                               ,3,3,1063200,0,0,0,0,0,0,0,0,0,3,3,1063200,0,0,0,0,0,0,0,0,0
202403,05,093,3,7,Mississippi County                                          ,4,4,524615,0,0,0,1,3,187500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,095,3,7,Monroe County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,099,3,7,Nevada County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,101,3,7,Newton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,103,3,7,Ouachita County                                             ,2,2,384258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,105,3,7,Perry County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,107,3,7,Phillips County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,111,3,7,Poinsett County                                             ,4,4,419286,0,0,0,1,4,280000,0,0,0,3,3,280000,0,0,0,1,4,280000,0,0,0
202403,05,113,3,7,Polk County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,115,3,7,Pope County                                                 ,2,2,235000,0,0,0,0,0,0,0,0,0,2,2,235000,0,0,0,0,0,0,0,0,0
202403,05,117,3,7,Prairie County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,119,3,7,Pulaski County                                              ,82,82,33266506,4,8,768000,0,0,0,0,0,0,82,82,33266506,4,8,768000,0,0,0,0,0,0
202403,05,121,3,7,Randolph County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,123,3,7,St. Francis County                                          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,125,3,7,Saline County                                               ,38,38,4679208,4,8,800000,0,0,0,0,0,0,38,38,4679208,4,8,800000,0,0,0,0,0,0
202403,05,127,3,7,Scott County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,129,3,7,Searcy County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,131,3,7,Sebastian County                                            ,31,31,8173660,0,0,0,0,0,0,0,0,0,31,31,8173660,0,0,0,0,0,0,0,0,0
202403,05,133,3,7,Sevier County                                               ,2,2,83333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,135,3,7,Sharp County                                                ,1,1,182222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,137,3,7,Stone County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,139,3,7,Union County                                                ,2,2,202242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,141,3,7,Van Buren County                                            ,2,2,800480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,143,3,7,Washington County                                           ,295,295,90689066,5,10,3252954,0,0,0,0,0,0,266,266,84021039,5,10,3252954,0,0,0,0,0,0
202403,05,145,3,7,White County                                                ,8,8,1150842,0,0,0,0,0,0,0,0,0,7,7,1090842,0,0,0,0,0,0,0,0,0
202403,05,147,3,7,Woodruff County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,149,3,7,Yell County                                                 ,1,1,300000,0,0,0,0,0,0,0,0,0,1,1,300000,0,0,0,0,0,0,0,0,0
202403,06,001,4,9,Alameda County                                              ,67,67,20295198,2,4,980803,2,6,1780000,6,294,92181425,54,54,15794882,2,4,980803,2,6,1780000,4,251,85995080
202403,06,003,4,9,Alpine County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,06,005,4,9,Amador County                                               ,9,9,2277925,0,0,0,0,0,0,0,0,0,3,3,734716,0,0,0,0,0,0,0,0,0
202403,06,007,4,9,Butte County                                                ,63,63,9343986,0,0,0,0,0,0,0,0,0,39,39,5103409,0,0,0,0,0,0,0,0,0
202403,06,009,4,9,Calaveras County                                            ,9,9,3204237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,06,011,4,9,Colusa County                                               ,3,3,1577000,0,0,0,0,0,0,0,0,0,1,1,1100000,0,0,0,0,0,0,0,0,0
202403,06,013,4,9,Contra Costa County                                         ,104,104,32723898,0,0,0,0,0,0,3,34,16519200,101,101,31776116,0,0,0,0,0,0,3,34,16519200
202403,06,015,4,9,Del Norte County                                            ,3,3,963396,1,2,529946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,06,017,4,9,El Dorado County                                            ,38,38,15825413,0,0,0,0,0,0,0,0,0,38,38,15825413,0,0,0,0,0,0,0,0,0
202403,06,019,4,9,Fresno County                                               ,139,139,50883300,0,0,0,0,0,0,0,0,0,122,122,45124135,0,0,0,0,0,0,0,0,0
